"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","MARTINELLI",2004-05-20,0.388888888888889,NA,NA,NA,NA,NA,NA,14.98,NA,NA,NA,54.79,27.23,24.92,"23.87","1.05","0.12",NA,NA,0.6,0.64,NA,93.79,6.53,NA,NA,NA,26.1,5.73,90.52,14.69,20.7,"2.23",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-05-27,0.350694444444444,NA,NA,NA,NA,NA,NA,12.42,NA,NA,NA,47.2,24.04,19.98,"19.18","0.8","0.04",NA,NA,0.63,0.63,NA,79.83,6.47,NA,NA,NA,22.4,4.78,75.1,12.47,16.86,"1.75",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-06-03,0.510416666666667,NA,NA,NA,NA,NA,NA,11.88,NA,NA,NA,46.13,24.48,16.42,"15.89","0.53","0.09",NA,NA,0.5,NA,NA,76.13,6.61,NA,NA,NA,22.92,3.66,73.1,11.32,15.72,"1.47",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-06-10,0.326388888888889,NA,NA,NA,NA,NA,NA,9.85,NA,NA,NA,39.04,21.21,17.31,"17.309999999999999",NA,NA,NA,NA,0.99,NA,NA,52.87,6.43,NA,NA,NA,18.49,2.92,56.94,10.01,16.49,"1.38",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-06-17,0.572916666666667,NA,NA,NA,NA,NA,NA,10.28,NA,NA,NA,39.75,14.9,11.63,"11.63",NA,"0.1",NA,NA,0.51,NA,NA,60.65,6.62,NA,NA,NA,20.62,2.69,60.68,10.36,15.89,"1.55",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-06-24,0.548611111111111,NA,NA,NA,NA,NA,NA,10.71,NA,NA,NA,42.63,12.83,10.45,"10.45",NA,"0.09",NA,NA,0.39,NA,NA,71.76,6.58,NA,NA,NA,22.44,2.05,63.77,10.32,16.32,"1.27",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-07-01,0.5625,NA,NA,NA,NA,NA,NA,10.56,NA,NA,NA,40.67,13.08,10.43,"10.43",NA,"0.15",NA,NA,0.63,NA,NA,66.34,6.55,NA,NA,NA,21.97,2.05,62.48,10.23,16.39,"1.24",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-07-08,0.559027777777778,NA,NA,NA,NA,NA,NA,10.28,NA,NA,NA,41.59,11.29,8.06,"8.06",NA,"0.11",NA,NA,NA,NA,NA,74.62,6.59,NA,NA,NA,22.44,2.05,60.78,9.66,16.39,"1.44",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-07-15,0.322916666666667,NA,NA,NA,NA,NA,NA,10.78,NA,NA,NA,48.28,12.14,7.71,"7.71",NA,"0.11",NA,NA,NA,NA,NA,69.83,6.66,NA,NA,NA,22.88,1.84,60.93,9.82,18.2,"1.44",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-07-22,0.579861111111111,NA,NA,NA,NA,NA,NA,12.05,NA,NA,NA,47.97,14.9,10.05,"10.050000000000001",NA,"0.23",NA,NA,NA,NA,NA,86.81,6.54,NA,NA,NA,22.88,5.6,73.65,11.97,17.43,"2.71",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-07-29,0.572916666666667,NA,NA,NA,NA,NA,NA,12.55,NA,NA,NA,54.77,11.29,9.26,"9.26",NA,"0.12",NA,NA,NA,NA,NA,78.83,6.75,NA,NA,NA,26.1,2.76,73.8,11.1,18.47,"1.75",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-08-05,0.559027777777778,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,56.5,12.99,10.63,"10.63",NA,"7.0000000000000007E-2",NA,NA,NA,NA,NA,97.16,6.55,NA,NA,NA,26.45,2.58,83.43,12.61,18.32,"1.72",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-08-12,0.565972222222222,NA,NA,NA,NA,NA,NA,13.33,NA,NA,NA,58.92,12.73,10.96,"10.37","0.59","0.06",NA,NA,NA,NA,NA,93.97,6.28,NA,NA,NA,28.97,3.86,79.34,12.47,18.47,"3.53",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-08-19,0.586805555555556,NA,NA,NA,NA,NA,NA,14.11,NA,NA,NA,60.01,11.5,12.48,"9.82","2.66","0.08",NA,NA,NA,NA,NA,99.52,6.72,NA,NA,NA,27.27,2.89,89.12,14.61,17.95,"2.82",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2004-08-26,0.541666666666667,NA,NA,NA,NA,NA,NA,14.53,NA,NA,NA,58.53,13.3,13.86,"12.39","1.47","0.09",NA,NA,0.85,NA,NA,97.38,6.69,NA,NA,NA,30.75,3.71,90.22,12.49,20.9,"2.4300000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-05-06,0.423611111111111,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,0.93,173.89,157.5,"88.09","69.41","0.5","0.23",NA,2.37,NA,NA,1.05,4.78,NA,NA,NA,12.96,7.93,70.56,16.19,86.59,"12.19",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-05-12,0.59375,NA,NA,NA,NA,NA,NA,16.79,NA,NA,NA,1.13,123.49,108.54,"42.13","66.41","0.33","0.18",NA,2.18,NA,NA,23.73,5.74,NA,NA,NA,12.53,7.26,32.04,7.37,43.95,"11.56",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-05-19,0.621527777777778,NA,NA,NA,NA,NA,NA,12.07,NA,NA,NA,6.99,45.81,33.53,"18.53","15","0.16","0.17",NA,2.18,NA,NA,47.37,6.04,NA,NA,NA,11.74,11.48,50.55,11.66,21.34,"8.57",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-05-26,0.368055555555556,NA,NA,NA,NA,NA,NA,11.96,NA,NA,NA,38.25,35.72,31.97,"29.55","2.4300000000000002","0.16","0.15",NA,0.81,NA,NA,49.9,6.23,NA,NA,NA,17.53,6.7,65.02,13.12,20.49,"2.65",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-06-03,0.350694444444444,NA,NA,NA,NA,NA,NA,11.38,NA,NA,NA,39.96,26.8,24.93,"23.74","1.19","0.1","0.16",NA,0.77,NA,NA,57.12,6.3,NA,NA,NA,20.05,3.96,65.62,11.39,18.36,"2.4",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-06-09,0.336805555555556,NA,NA,NA,NA,NA,NA,11.23,NA,NA,NA,44.73,23.57,21.21,"20.47","0.74",NA,NA,NA,0.49,NA,NA,63.67,6.48,NA,NA,NA,22.62,3.5,68.56,11.4,17.91,"2.31",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-06-16,0.364583333333333,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,39.49,20.35,21.31,"20.53","0.78","0.08",NA,NA,0.56,NA,NA,58.93,6.43,NA,NA,NA,20.18,3.35,65.67,10.91,18.28,"2.2799999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-06-23,0.347222222222222,NA,NA,NA,NA,NA,NA,9.34,NA,NA,NA,37.76,17.82,17.16,"16.71","0.45","0.1",NA,NA,0.76,NA,NA,48.2,6.24,NA,NA,NA,18.96,2.48,55.19,9.3,15.39,"1.69",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-06-30,0.565972222222222,NA,NA,NA,NA,NA,NA,9.23,NA,NA,NA,34.75,14.49,11.4,"11.4",NA,NA,NA,NA,0.71,NA,NA,56.56,6.26,NA,NA,NA,18.96,2.25,54.04,8.94,14.32,"1.81",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-07-07,0.340277777777778,NA,NA,NA,NA,NA,NA,9.94,NA,NA,NA,42.08,13.14,9.6,"9.6",NA,"7.0000000000000007E-2",NA,NA,0.69,NA,NA,62.74,6.35,NA,NA,NA,22.36,2.05,58.08,9.39,16.59,"1.61",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-07-14,0.524305555555556,NA,NA,NA,NA,NA,NA,10.49,NA,NA,NA,43.27,8.42,7.13,"7.13",NA,NA,NA,NA,0.47,NA,NA,69.6,6.33,NA,NA,NA,23.27,1.99,65.62,10.27,16.78,"1.69",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-07-21,0.336805555555556,NA,NA,NA,NA,NA,NA,10.22,NA,NA,NA,46.12,7.36,5.63,"4.8899999999999997","0.74",NA,NA,NA,0.64,NA,NA,71.51,6.58,NA,NA,NA,24.1,2.15,63.92,9.72,17.86,"1.58",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-07-28,0.333333333333333,NA,NA,NA,NA,NA,NA,10.74,NA,NA,NA,52.06,7.11,5.16,"5.16",NA,NA,NA,NA,0.31,NA,NA,78.24,6.56,NA,NA,NA,25.05,1.89,66.87,10.13,19.3,"1.69",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-08-04,0.517361111111111,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,56.02,8.14,6.43,"6.43",NA,NA,NA,NA,0.41,NA,NA,81.93,6.38,NA,NA,NA,25.05,2.61,71.76,10.7,19.74,"1.55",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-08-11,0.552083333333333,NA,NA,NA,NA,NA,NA,12.61,NA,NA,NA,56.86,8.71,5.95,"5.95",NA,NA,NA,NA,0.58,NA,NA,90.84,6.45,NA,NA,NA,28.97,3.61,80.39,11.56,20.84,"2.09",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-08-18,0.336805555555556,NA,NA,NA,NA,NA,NA,11.74,NA,NA,NA,57.79,11.89,7.84,"7.84",NA,NA,NA,NA,0.23,NA,NA,81.64,6.48,NA,NA,NA,27.66,2.1,74.15,11.11,21.05,"1.07",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-08-25,0.559027777777778,NA,NA,NA,NA,NA,NA,15.64,NA,NA,NA,53.38,14.24,9.02,"9.02",NA,"0.16","0.36",NA,1.21,NA,NA,104.97,6.52,NA,NA,NA,29.53,5.7,100.5,15.03,22.82,"7.95",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-09-01,0.59375,NA,NA,NA,NA,NA,NA,14.35,NA,NA,NA,54.53,11.44,7.71,"7.24","0.47","0.14000000000000001",NA,NA,0.56,NA,NA,105.65,6.66,NA,NA,NA,32.23,4.14,93.71,12.34,23.55,"2.4",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2005-09-08,0.569444444444444,NA,NA,NA,NA,NA,NA,15.44,NA,NA,NA,55.37,13.16,12.1,"11.32","0.78",NA,NA,NA,0.72,NA,NA,109.94,6.61,NA,NA,NA,32.62,3.71,103.39,13.98,24.11,"1.97",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-05-18,0.65625,NA,NA,NA,NA,NA,NA,10.07,NA,NA,NA,6.84,16.41,10.17,"8.11","2.06","0.11",NA,NA,2.71,NA,NA,73.03,6.32,NA,NA,NA,4.98,9.67,63.67,14.57,7.06,"2.14",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-05-25,0.659722222222222,NA,NA,NA,NA,NA,NA,12.56,NA,NA,NA,37.71,27.79,23.39,"22.82","0.56999999999999995",NA,NA,NA,2.03,NA,NA,73.57,6.19,NA,NA,NA,18.53,6.55,76.5,15.28,17.59,"2.68",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-06-01,0.579861111111111,NA,NA,NA,NA,NA,NA,12.05,NA,NA,NA,42.46,21.62,18.43,"17.87","0.56000000000000005","0.04",NA,NA,1.73,NA,NA,69.36,6.43,NA,NA,NA,21.49,4.32,73.85,13,16.28,"2.4500000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-06-08,0.524305555555556,NA,NA,NA,NA,NA,NA,10.03,NA,NA,NA,37.08,19.05,17.85,"17.18","0.67","0.13",NA,NA,1.2,NA,NA,54.98,6.36,NA,NA,NA,18.62,3.25,59.78,10.95,15.91,"2.2799999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-06-16,0.604166666666667,NA,NA,NA,NA,NA,NA,10.45,NA,NA,NA,43.09,15.72,14.39,"14.39",NA,"0.12",NA,NA,0.53,NA,NA,62.9,6.53,NA,NA,NA,21.84,2.79,59.83,10.92,16.41,"1.92",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-06-22,0.586805555555556,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,36.42,12.24,10.77,"10.77",NA,"0.12",NA,NA,0.64,NA,NA,56.6,6.57,NA,NA,NA,19.18,2.58,55.39,9.76,14.32,"1.58",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-06-29,0.5625,NA,NA,NA,NA,NA,NA,9.41,NA,NA,NA,39.26,14.36,10.51,"9.93","0.56999999999999995","0.1",NA,NA,0.43,NA,NA,61.23,6.45,NA,NA,NA,19.62,2.4,57.63,9.86,15.37,"1.49",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-07-06,0.621527777777778,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,37.7,9.67,7.4,"7.4",NA,"0.16",NA,NA,0.3,NA,NA,57.62,6.65,NA,NA,NA,18.44,1.97,55.54,9.02,14.55,"1.3",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-07-13,0.569444444444444,NA,NA,NA,NA,NA,NA,7.32,NA,NA,NA,30.89,8.42,5.6,"5.6",NA,"0.18",NA,NA,0.34,NA,NA,47.02,6.69,NA,NA,NA,15.7,1.82,45.31,7.57,12.74,"1.1000000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-07-20,0.559027777777778,NA,NA,NA,NA,NA,NA,7.64,NA,NA,NA,33.52,6.62,4.6,"4.5999999999999996",NA,"0.16",NA,NA,0.74,NA,NA,51.32,6.61,NA,NA,NA,17.14,1.82,48.95,8.08,14.03,"1.1299999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-07-27,0.604166666666667,NA,NA,NA,NA,NA,NA,9.85,NA,NA,NA,41.26,5.69,3.21,"3.21",NA,"0.14000000000000001",NA,NA,0.87,NA,NA,69.11,6.64,NA,NA,NA,22.53,2.15,59.78,10,17.72,"2.06",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-08-03,0.572916666666667,NA,NA,NA,NA,NA,NA,11.31,NA,NA,NA,47.89,5.44,2.47,"2.4700000000000002",NA,NA,NA,NA,0.84,NA,NA,81.42,6.7,NA,NA,NA,24.66,2.1,70.26,10.62,19.82,"1.61",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-08-10,0.579861111111111,NA,NA,NA,NA,NA,NA,11.76,NA,NA,NA,54.72,3.9,3.05,"3.05",NA,NA,NA,NA,1.09,NA,NA,82.7,6.74,NA,NA,NA,26.27,2.2,71.61,10.55,20.9,"1.24",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-08-17,0.600694444444444,NA,NA,NA,NA,NA,NA,12.45,NA,NA,NA,57.35,4.56,2.1,"2.1",NA,NA,NA,NA,1.22,NA,NA,89.31,6.66,NA,NA,NA,28.14,2.99,76.35,11.64,21.53,"1.81",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-08-24,0.625,NA,NA,NA,NA,NA,NA,12.75,NA,NA,NA,59.2,7.48,3.53,"3.53",NA,"7.0000000000000007E-2",NA,NA,0.74,NA,NA,91.75,6.72,NA,NA,NA,28.06,2.63,79.39,11.8,21.65,"1.27",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-08-31,0.573611111111111,NA,NA,NA,NA,NA,NA,12.92,NA,NA,NA,60.9,4.3,2.97,"2.97",NA,NA,NA,NA,0.9,NA,NA,96.89,6.76,NA,NA,NA,28.06,2.46,81.99,12.64,20.53,"0.99",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-09-07,0.548611111111111,NA,NA,NA,NA,NA,NA,15.17,NA,NA,NA,61.24,15.38,11.17,"8.6","2.57",NA,NA,NA,1.71,NA,NA,105.37,6.59,NA,NA,NA,26.79,5.45,94.61,14.82,21.42,"4.57",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2006-09-14,0.548611111111111,NA,NA,NA,NA,NA,NA,14.74,NA,NA,NA,60.21,14.79,7.46,"6.03","1.42","0.15",NA,NA,1.45,NA,NA,98.62,6.63,NA,NA,NA,34.19,5.65,85.73,12.5,25.65,"3.7",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-05-01,0.53125,NA,NA,NA,NA,NA,NA,17.12,NA,NA,NA,3.8788,69.1877,66.0614,"37.416400000000003","28.645","0.16470000000000001",NA,NA,1.026,NA,NA,54.28,6.39,NA,NA,NA,10.9179,9.309,80.1397,16.6996,38.0381,"5.4438000000000004",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-05-03,0.413194444444444,NA,NA,NA,NA,NA,NA,14.68,NA,NA,NA,6.7103,57.1608,54.3028,"36.642299999999999","17.660499999999999","8.0699999999999994E-2",NA,NA,1.077,NA,NA,47.89,6.29,NA,NA,NA,9.5695,9.488,69.1617,14.2317,27.9404,"4.4565999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-05-10,0.611111111111111,NA,NA,NA,NA,NA,NA,12.73,NA,NA,NA,3.9263,48.3977,43.9855,"30.2395","13.746","0.13239999999999999",NA,NA,1.231,NA,NA,45.42,6.29,NA,NA,NA,9.526,9.3346,68.6128,13.5735,26.3581,"5.7541000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-05-17,0.59375,NA,NA,NA,NA,NA,NA,12.52,NA,NA,NA,33.5971,31.7218,26.8375,"23.6755","3.1619000000000002","0.17760000000000001",NA,NA,0.9668,NA,NA,64.85,6.39,NA,NA,NA,15.8331,9.1044,71.008,14.3139,15.4068,"3.3283999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-05-24,0.572916666666667,NA,NA,NA,NA,NA,NA,13.54,NA,NA,NA,49.7978,23.5963,24.1,"22.820799999999998","1.2791999999999999",NA,NA,NA,0.5441,NA,NA,73.72,6.6,NA,NA,NA,24.7936,5.4217,77.3952,13.5735,18.9878,"2.5950000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-05-31,0.548611111111111,NA,NA,NA,NA,NA,NA,12.69,NA,NA,NA,49.1921,20.6279,21.7725,"21.772500000000001",NA,NA,NA,NA,0.4428,NA,NA,66.89,6.64,NA,NA,NA,24.0106,3.7338,78.1437,12.7509,18.2175,"2.2000999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-06-07,0.465277777777778,NA,NA,NA,NA,NA,NA,11.99,NA,NA,NA,45.1675,22.0581,22.4176,"22.4176",NA,NA,NA,NA,0.462,NA,NA,62.41,6.6,NA,NA,NA,22.1838,3.2991,70.2096,11.3524,17.3639,"2.2000999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-06-14,0.625,NA,NA,NA,NA,NA,NA,10.43,NA,NA,NA,37.8494,24.7132,18.1599,"18.1599",NA,"0.1065",NA,NA,0.4551,NA,NA,62.5,6.54,NA,NA,NA,19.0519,3.0689,61.8762,10.283,14.4699,"1.7487999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-06-21,0.590277777777778,NA,NA,NA,NA,NA,NA,9.27,NA,NA,NA,35.4645,12.9849,13.6441,"13.6441",NA,"8.72E-2",NA,NA,0.4412,NA,NA,58.18,6.7,NA,NA,NA,18.356,2.6597,53.2934,9.049,14.0535,"3.1591",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-06-28,0.586805555555556,NA,NA,NA,NA,NA,NA,9.87,NA,NA,NA,36.2853,12.4917,10.5153,"10.5153",NA,NA,NA,NA,0.3408,NA,NA,58,6.72,NA,NA,NA,19.5739,2.3784,54.0918,8.72,14.6781,"2.5950000000000002",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-07-05,0.548611111111111,NA,NA,NA,NA,NA,NA,10.01,NA,NA,NA,39.8439,11.672,10.0521,"9.7088999999999999","0.34320000000000001",NA,NA,NA,0.3543,NA,NA,62.8,6.66,NA,NA,NA,19.5304,2.3528,56.986,9.2958,16.2604,"1.4103000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-07-12,0.552083333333333,NA,NA,NA,NA,NA,NA,10.24,NA,NA,NA,39.1771,10.4638,7.1128,"6.5963000000000003","0.51649999999999996","7.7499999999999999E-2",NA,NA,0.3219,NA,NA,69.53,6.74,NA,NA,NA,20.0959,2.6086,60.0299,9.3781,15.4276,"1.1847000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-07-19,0.559027777777778,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,37.1231,9.7096,5.6962,"5.3544","0.34179999999999999",NA,NA,NA,0.3092,NA,NA,62.7,6.59,NA,NA,NA,19.5304,1.739,59.1816,8.8022,14.9279,"1.6077999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-07-26,0.576388888888889,NA,NA,NA,NA,NA,NA,10.92,NA,NA,NA,43.0004,8.2314,4.7899,"4.7899000000000003",NA,"6.7799999999999999E-2",NA,NA,0.2999,NA,NA,76.32,6.75,NA,NA,NA,21.8793,2.1227,61.4271,9.8717,16.6352,"1.1847000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-08-02,0.572916666666667,NA,NA,NA,NA,NA,NA,11.76,NA,NA,NA,50.584,6.1301,3.919,"3.919",NA,NA,NA,NA,0.2307,NA,NA,83.74,6.86,NA,NA,NA,23.5322,2.1738,72.4052,10.8588,18.1134,"1.0154000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-08-09,0.555555555555556,NA,NA,NA,NA,NA,NA,12.17,NA,NA,NA,54.3814,5.9477,2.8385,"2.8384999999999998",NA,NA,NA,NA,0.2729,NA,NA,88.88,6.96,NA,NA,NA,24.5761,2.762,75.8982,11.1879,18.967,"0.78979999999999995",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-08-16,0.572916666666667,NA,NA,NA,NA,NA,NA,11.94,NA,NA,NA,56.7059,8.8945,2.7578,"2.7578",NA,NA,NA,NA,0.2423,NA,NA,85.02,6.81,NA,NA,NA,26.0115,3.7338,72.7545,11.0234,19.779,"1.2975000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-08-23,0.569444444444444,NA,NA,NA,NA,NA,NA,13.57,NA,NA,NA,57.16,4.4604,2.8546,"2.8546",NA,NA,NA,NA,0.2117,NA,NA,97.7,6.92,NA,NA,NA,26.3595,3.2991,82.3852,12.4218,20.1954,"0.90259999999999996",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-08-30,0.555555555555556,NA,NA,NA,NA,NA,NA,11.84,NA,NA,NA,58.6658,5.5468,3.6747,"3.2738999999999998","0.40079999999999999",NA,NA,NA,0.2599,NA,NA,87.5,6.91,NA,NA,NA,26.8815,3.4269,71.7565,11.1056,20.2995,"1.2975000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-09-07,0.642361111111111,NA,NA,NA,NA,NA,NA,12.64,NA,NA,NA,61.7909,5.1997,2.9514,"2.9514",NA,NA,NA,NA,0.2458,NA,NA,101.01,6.95,NA,NA,NA,25.8375,2.4551,81.2874,13.5735,19.0503,"0.76160000000000005",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-09-13,0.559027777777778,NA,NA,NA,NA,NA,NA,13.18,NA,NA,NA,61.2834,5.2181,2.9977,"2.645","0.3528",NA,NA,NA,0.2376,NA,NA,106.5,6.84,NA,NA,NA,25.4461,2.8643,89.9202,13.8203,18.0509,"0.59230000000000005",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2007-09-20,0.572916666666667,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,65.7368,10.7661,8.24,"7.9187000000000003","0.32129999999999997","8.0699999999999994E-2",NA,NA,0.3591,NA,NA,102.51,6.82,NA,NA,NA,30.8398,3.8105,91.8663,12.3396,24.7341,"1.7487999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-05-22,0.46875,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,11.5381,51.926,46.8788,"35.384300000000003","11.4945","0.14530000000000001","0.38740000000000002",NA,3.9129,NA,NA,121.23,6.85,NA,NA,NA,17.225,26.4437,131.7804,30.0263,35.5189,"12.6929",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-05-29,0.572916666666667,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,10.4659,36.0398,27.1426,"20.288699999999999","6.8539000000000003","0.12909999999999999","0.38740000000000002",NA,2.856,NA,NA,94.32,6.94,NA,NA,NA,12.6484,15.9608,89.5748,20.7441,21.1531,"7.7850000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-06-05,0.385416666666667,NA,NA,NA,NA,NA,NA,13.19,NA,NA,NA,26.7081,28.2106,25.2722,"25.272200000000002",NA,"0.12909999999999999",NA,NA,1.838,NA,NA,61.27,6.7,NA,NA,NA,15.8891,9.3524,76.5294,16.5488,22.6105,"4.5693999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-06-12,0.5625,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,39.3556,26.7296,23.9175,"23.9175",NA,"0.1227","0.32929999999999998",NA,1.506,NA,NA,70.43,6.61,NA,NA,NA,20.9017,6.9983,84.9705,15.563,23.4433,"3.6385999999999998",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-06-19,0.649305555555556,NA,NA,NA,NA,NA,NA,9.97,NA,NA,NA,28.1846,21.3432,17.6438,"17.643799999999999",NA,"0.13880000000000001","0.38740000000000002",NA,1.053,NA,NA,44.69,6.53,NA,NA,NA,13.3232,4.9385,55.8102,10.93,16.4686,"2.4257",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-06-26,0.625,NA,NA,NA,NA,NA,NA,7.92,NA,NA,NA,24.1286,17.7417,13.7408,"13.7408",NA,"0.1195",NA,NA,0.798,NA,NA,41.81,6.5,NA,NA,NA,11.704,3.9086,45.067,8.8919,12.6169,"2.1154999999999999",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-07-03,0.592361111111111,NA,NA,NA,NA,NA,NA,6.46,NA,NA,NA,15.8232,13.0652,8.967,"8.9670000000000005",NA,"0.19370000000000001","0.24210000000000001",NA,0.677,NA,NA,37.02,6.31,NA,NA,NA,10.0851,3.3201,35.0911,6.635,8.6819,"1.2411000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-07-10,0.625,NA,NA,NA,NA,NA,NA,6.42,NA,NA,NA,16.1392,12.4512,6.9994,"6.9993999999999996",NA,"0.19689999999999999","0.33900000000000002",NA,0.521,NA,NA,37.13,6.53,NA,NA,NA,10.22,2.941,34.3237,6.4388,9.6813,"1.2411000000000001",NA,NA,NA,NA,NA
"NWT","MARTINELLI",2008-07-17,0.611111111111111,NA,NA,NA,NA,NA,NA,7.05,NA,NA,NA,21.9019,10.6306,6.9833,"6.9832999999999998",NA,"0.13239999999999999","0.29060000000000002",NA,0.538,NA,NA,42.37,6.42,NA,NA,NA,12.7624,2.8787,40.4627,6.7331,9.6396,"1.2129000000000001",NA,NA,NA,NA,NA
